slug,name,location,timezone
arizona,Arizona,Phoenix,America/Phoenix
bay-area,California Bay Area,San Francisco,America/Los_Angeles
canada,Canada,Toronto,America/New_York
capitol-hill,Capitol Hill,The Capitol,America/New_York
chess,Chess,New York,America/New_York
chicago,Chicago,The Loop,America/Chicago
eastern-europe,Eastern Europe,Kiev,Europe/Kiev
entertainment,Entertainment,Hollywood,America/Los_Angeles
florida,Florida,Miami,America/New_York
france,France,Paris,Europe/Paris
georgia,Georgia,Atlanta,America/New_York
india,India,New Dehli,Asia/Kolkata
iowa,Iowa,Iowa City,America/Chicago
ireland,Ireland,Dublin,Europe/Dublin
japan,Japan,Tokyo,Asia/Tokyo
las-vegas,Las Vegas,The Strip,America/Los_Angeles
maryland,Maryland,Baltimore,America/New_York
mexico,Mexico,Mexico,America/Mexico_City
minnesota,Minnesota,Minneapolis,America/Chicago
missouri,Missouri,The Arch,America/Chicago
new-mexico,New Mexico,Albuquerque,America/Denver
new-york-city,New York City,Times Square,America/New_York
north-carolina,North Carolina,Raleigh,America/New_York
norway,Norway,Oslo,Europe/Oslo
oregon,Oregon,Portland,America/Los_Angeles
philadelphia,Philadelphia,Independence Hall,America/New_York
russia,Russia,Moscow,Europe/Moscow
scotland,Scotland,Glasgow,Europe/London
socal,Southern California,Los Angeles,America/Los_Angeles
sports,Sports,Madison Square Garden,America/New_York
student,Student,Campus,America/New_York
tech,Technology,Silicon Valley,America/Los_Angeles
texas,Texas,Austin,America/Chicago
uk-national,U.K. national news,London,Europe/London
us-left-wing,U.S. left wing,Washington,America/New_York
us-national,U.S. national news,New York,America/New_York
us-right-wing,U.S. right wing,Washington,America/New_York
washington,Washington,Seattle,America/Los_Angeles
wisconsin,Wisconsin,Milwaukee,America/Chicago
