identifier,handle,file_name,title,date,publicdate,addeddate
berkeleyside-2022,Berkeleyside,berkeleyside-2022.json,The Berkeleyside homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022.json,East Bay Times homepages in 2022,2022,2022-03-23 02:08:59,2022-03-23 02:08:59
mercnews-2022,mercnews,mercnews-2022.json,Mercury News homepages in 2022,2022,2022-03-23 02:09:12,2022-03-23 02:09:12
oaklandside-2022,Oaklandside,oaklandside-2022.json,The Oaklandside homepages in 2022,2022,2022-03-23 02:09:27,2022-03-23 02:09:27
sfchronicle-2022,sfchronicle,sfchronicle-2022.json,San Francisco Chronicle homepages in 2022,2022,2022-03-23 02:09:45,2022-03-23 02:09:45
kyivindependent-2022,kyivindependent,kyivindependent-2022.json,Kyiv Independent homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
kyivpost-2022,KyivPost,kyivpost-2022.json,KyivPost homepages in 2022,2022,2022-03-23 02:09:01,2022-03-23 02:09:01
meduzaproject-2022,meduzaproject,meduzaproject-2022.json,Meduza homepages in 2022,2022,2022-03-23 02:09:21,2022-03-23 02:09:21
rianru-2022,rianru,rianru-2022.json,RIA Novosti homepages in 2022,2022,2022-03-23 02:09:28,2022-03-23 02:09:28
ukrinform-2022,ukrinform,ukrinform-2022.json,Ukrinform homepages in 2022,2022,2022-03-23 17:48:55,2022-03-23 17:48:55
zn_ua-2022,zn_ua,zn_ua-2022.json,ZN.UA homepages in 2022,2022,2022-03-23 17:49:10,2022-03-23 17:49:10
hromadskeua-2022,HromadskeUA,hromadskeua-2022.json,hromadske homepages in 2022,2022,2022-03-23 17:49:24,2022-03-23 17:49:24
abqjournal-2022,ABQJournal,abqjournal-2022.json,Albuquerque Journal homepages in 2022,2022,2022-03-25 03:47:41,2022-03-25 03:47:41
crucessunnews-2022,CrucesSunNews,crucessunnews-2022.json,Las Cruces Sun News homepages in 2022,2022,2022-03-25 03:47:56,2022-03-25 03:47:56
source_nm-2022,source_nm,source_nm-2022.json,Source New Mexico homepages in 2022,2022,2022-03-25 03:48:20,2022-03-25 03:48:20
thenewmexican-2022,thenewmexican,thenewmexican-2022.json,Santa Fe New Mexican homepages in 2022,2022,2022-03-25 03:48:42,2022-03-25 03:48:42
abc7-2022,ABC7,abc7-2022.json,ABC7 homepages in 2022,2022,2022-03-23 20:58:55,2022-03-23 20:58:55
foxla-2022,FOXLA,foxla-2022.json,FOX 11 Los Angeles homepages in 2022,2022,2022-03-23 20:59:13,2022-03-23 20:59:13
ktla-2022,KTLA,ktla-2022.json,KTLA homepages in 2022,2022,2022-03-23 02:07:50,2022-03-23 02:07:50
knockdotla-2022,KnockDotLA,knockdotla-2022.json,Knock.LA homepages in 2022,2022,2022-03-23 02:08:17,2022-03-23 02:08:17
kpbs-2022,kpbs,kpbs-2022.json,KPBS homepages in 2022,2022,2022-03-24 02:06:19,2022-03-24 02:06:19
kpcc-2022,kpcc,kpcc-2022.json,KPCC homepages in 2022,2022,2022-03-23 02:08:21,2022-03-23 02:08:21
laist-2022,laist,laist-2022.json,LAist homepages in 2022,2022,2022-03-23 02:08:36,2022-03-23 02:08:36
latimes-2022,latimes,latimes-2022.json,Los Angeles Times homepages in 2022,2022,2022-03-22 20:29:38,2022-03-22 20:29:38
mydesert-2022,MyDesert,mydesert-2022.json,The Desert Sun homepages in 2022,2022,2022-03-23 02:08:56,2022-03-23 02:08:56
ocregister-2022,ocregister,ocregister-2022.json,Orange County Register homepages in 2022,2022,2022-03-23 02:09:14,2022-03-23 02:09:14
pressenterprise-2022,pressenterprise,pressenterprise-2022.json,Riverside Press-Enterprise homepages in 2022,2022,2022-03-23 02:09:29,2022-03-23 02:09:29
sdut-2022,sdut,sdut-2022.json,San Diego Union Tribune homepages in 2022,2022,2022-03-23 02:09:42,2022-03-23 02:09:42
thelasentinel-2022,thelasentinel,thelasentinel-2022.json,Los Angeles Sentinel homepages in 2022,2022,2022-03-25 02:05:03,2022-03-25 02:05:03
vcstar-2022,vcstar,vcstar-2022.json,Ventura County Star homepages in 2022,2022,2022-03-23 02:10:28,2022-03-23 02:10:28
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022.json,Voice of San Diego homepages in 2022,2022,2022-03-26 02:09:17,2022-03-26 02:09:17
bbc-2022,bbc,bbc-2022.json,BBC homepages in 2022,2022,2022-03-23 01:47:02,2022-03-23 01:47:02
ft-2022,ft,ft-2022.json,Financial Times homepages in 2022,2022,2022-03-23 08:03:16,2022-03-23 08:03:16
guardian-2022,guardian,guardian-2022.json,The Guardian homepages in 2022,2022,2022-03-23 08:03:23,2022-03-23 08:03:23
independent-2022,Independent,independent-2022.json,The Independent homepages in 2022,2022,2022-03-23 08:03:37,2022-03-23 08:03:37
kyivindependent-2022,Independent,kyivindependent-2022.json,Kyiv Independent homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
telegraph-2022,Telegraph,telegraph-2022.json,The Telegraph homepages in 2022,2022,2022-03-23 08:03:49,2022-03-23 08:03:49
telegraphherald-2022,Telegraph,telegraphherald-2022.json,Dubuque Telegraph Herald homepages in 2022,2022,2022-03-25 14:09:23,2022-03-25 14:09:23
nytimes-2022,nytimes,nytimes-2022.json,New York Times homepages in 2022,2022,2022-03-23 00:46:07,2022-03-23 00:46:07
thesun-2022,TheSun,thesun-2022.json,The Sun homepages in 2022,2022,2022-03-23 08:04:03,2022-03-23 08:04:03
thetimes-2022,TheTimes,thetimes-2022.json,The Times homepages in 2022,2022,2022-03-23 08:04:21,2022-03-23 08:04:21
usatoday-2022,USATODAY,usatoday-2022.json,USA Today homepages in 2022,2022,2022-03-23 12:05:23,2022-03-23 12:05:23
wsj-2022,wsj,wsj-2022.json,Wall Street Journal homepages in 2022,2022,2022-03-23 12:05:37,2022-03-23 12:05:37
cnn-2022,cnn,cnn-2022.json,CNN homepages in 2022,2022,2022-03-23 01:45:45,2022-03-23 01:45:45
foxnews-2022,foxnews,foxnews-2022.json,Fox News homepages in 2022,2022,2022-03-23 01:45:55,2022-03-23 01:45:55
