identifier,handle,file_name,url,mtime,size,md5,sha1,date,performance,accessibility,best-practices,seo,pwa
100reporters-2022,100Reporters,100reporters-2022-08-10T08:48:11.924137-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-10T08:48:11.924137-04:00.lighthouse.json,2022-08-10 12:48:16+00:00,1405,c4bffa1c9032bdf42713e84649dc1059,e033bcd4dc8f45775342873c26db8d6565cbb663,2022-08-10,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-10T20:34:24.589349-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-10T20:34:24.589349-04:00.lighthouse.json,2022-08-11 00:34:36+00:00,1405,27de5f7f5d738b408bae231fc196e63d,276f5c93efd71ff3f87adb41db5c7a420e6085d0,2022-08-11,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-11T07:29:47.278334-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-11T07:29:47.278334-04:00.lighthouse.json,2022-08-11 11:29:57+00:00,1405,cfa70f8d01f263b5a6beb1416e042546,9923c479ff02d0817255dd48b4d5168576fa1510,2022-08-11,0.17,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-11T19:16:04.297544-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-11T19:16:04.297544-04:00.lighthouse.json,2022-08-11 23:16:15+00:00,1405,d05e08bb61f57e03683887307fb4d5da,7b39574e58a53becb367a569723e5cac3127e603,2022-08-11,0.19,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-12T07:32:49.977365-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-12T07:32:49.977365-04:00.lighthouse.json,2022-08-12 11:33:00+00:00,1405,f70f5ccccd73138c064517b9ff6dad42,fdd02aa1c5251d69b0faa7ad7cf956f88bc5c41a,2022-08-12,0.17,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-12T20:22:22.090514-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-12T20:22:22.090514-04:00.lighthouse.json,2022-08-13 00:22:46+00:00,1405,c5ef8900c1860547cbe4cdd2467ead63,9ff95272b9091e3b3dab91546f42d7bcd608ae27,2022-08-13,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-13T08:48:01.415855-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-13T08:48:01.415855-04:00.lighthouse.json,2022-08-13 12:48:10+00:00,1404,b750b84ed3e85b1f57db73a80adc0f20,f7bffb74b87c22867eb1e3fd5001d6b6e9779309,2022-08-13,0.2,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-13T19:42:27.978687-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-13T19:42:27.978687-04:00.lighthouse.json,2022-08-13 23:42:34+00:00,1405,028dec4d9a5b442a33259efd9188b2a6,72235f56b1d1be2cb3f7d03583c22d13d3b8bdf3,2022-08-13,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-14T09:20:17.940796-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-14T09:20:17.940796-04:00.lighthouse.json,2022-08-14 13:20:25+00:00,1405,ed91dcbcdd5f7196b4a135627e9c802a,15016cb69eb7d1225968afc69a90c07e8483214f,2022-08-14,0.14,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-14T20:55:30.707548-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-14T20:55:30.707548-04:00.lighthouse.json,2022-08-15 00:55:41+00:00,1405,ed2a99d57a508b5680d80b4f53b846ba,d0a16f323a3eafffba97024580f44fafd2c57fa2,2022-08-15,0.15,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-15T09:44:09.889977-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-15T09:44:09.889977-04:00.lighthouse.json,2022-08-15 13:44:21+00:00,1405,c43fca45220c798621c6512449c54f82,7430ac250ec77d4ac32bc7cc5226e916b165de10,2022-08-15,0.18,0.89,0.58,0.87,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-15T21:10:21.605076-04:00.lighthouse.json,2022-08-16 01:10:29+00:00,1405,8feaa2d9376f737caaab39328f07a57e,3f2c5805ebd88ebc93430c0d7535f215b0da79bc,2022-08-16,0.16,0.89,0.58,0.88,0.30000000000000004
100reporters-2022,100Reporters,100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-08-16T09:22:40.561929-04:00.lighthouse.json,2022-08-16 13:22:47+00:00,1405,bde5e75a19100e5d3cd68764e424bec1,42158ee0aef32e4c1c13262796fb21594c38fbcf,2022-08-16,0.14,0.89,0.58,0.88,0.30000000000000004
11alivenews-2022,11AliveNews,11alivenews-2022-08-10T08:48:10.092770-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-10T08:48:10.092770-04:00.lighthouse.json,2022-08-10 12:48:16+00:00,1465,426264caebdcd6d80e115be5f076f41e,01b72832e34bac19aa8edee7c51e5e440c6c226d,2022-08-10,0.26,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-10T20:34:56.402629-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-10T20:34:56.402629-04:00.lighthouse.json,2022-08-11 00:35:04+00:00,1465,299cd568c7e2484eacedf721873417de,e4afa8de3651419f19a0a7b49ee6d305dad36bf8,2022-08-11,0.22,0.8300000000000001,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-11T07:30:21.723814-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-11T07:30:21.723814-04:00.lighthouse.json,2022-08-11 11:30:30+00:00,1465,3c9ff15b518d139e5a1f611b08f7f2ae,4ceaf4a5f830d0339315e60b93d1ee9ea6b3ee95,2022-08-11,0.27,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-11T19:15:46.460486-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-11T19:15:46.460486-04:00.lighthouse.json,2022-08-11 23:15:55+00:00,1462,d90704ab636ed77321e29eeb76490d48,6871c8e63741f9122ccb0c5cdf09f925ba68f587,2022-08-11,0.2,0.8300000000000001,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-12T07:33:16.993165-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-12T07:33:16.993165-04:00.lighthouse.json,2022-08-12 11:33:22+00:00,1465,5b1d672c8b5bbd7a6095929ddd441aaf,f18b37b75febc09b5b64761e7556a1024c6c9034,2022-08-12,0.27,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-12T20:22:39.893049-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-12T20:22:39.893049-04:00.lighthouse.json,2022-08-13 00:22:58+00:00,1465,aa75d4f1eb1644e052149f3ad650159f,6bdab1639802b83985649f0c214f4584cbf9cf9e,2022-08-13,0.28,0.8300000000000001,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T08:48:32.833657-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-13T08:48:32.833657-04:00.lighthouse.json,2022-08-13 12:48:38+00:00,1465,4f5bae33e2565c4826e63ed5e3119f14,87b863785dcc89f1be51d71680182a7b8f26a7eb,2022-08-13,0.22,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-13T19:42:56.677778-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-13T19:42:56.677778-04:00.lighthouse.json,2022-08-13 23:43:08+00:00,1465,1bc2add26a89d0f4187ebff6150c7b39,4bc9e63243fe5d5f1c95448a5df812307db71d8c,2022-08-13,0.19,0.8300000000000001,0.58,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T09:19:45.836391-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-14T09:19:45.836391-04:00.lighthouse.json,2022-08-14 13:19:55+00:00,1465,04e4f72664189baa345b34c89ac54c17,d21577f55fe6bf117e908d34b750930158687026,2022-08-14,0.15,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-14T20:57:09.572614-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-14T20:57:09.572614-04:00.lighthouse.json,2022-08-15 00:57:16+00:00,1464,56c58e006c8ebf2fc60e680f25d9d668,136ee9b5672f7a99e3b4169e8d9e490d83b2277c,2022-08-15,0.17,0.8300000000000001,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T09:43:46.544996-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-15T09:43:46.544996-04:00.lighthouse.json,2022-08-15 13:44:01+00:00,1464,534669d08d5f20b4ac4dd2dfedf0812f,972e0deb06776d7e7ccb8fc7f9e31db85ab683af,2022-08-15,0.22,0.81,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-15T21:10:51.127357-04:00.lighthouse.json,2022-08-16 01:11:05+00:00,1464,66729892fd94970eae4155f924b947f1,f2e19e47fd1179fd48131a4ffcfc3531cdb035c4,2022-08-16,0.2,0.8300000000000001,0.75,0.7000000000000001,0.5
11alivenews-2022,11AliveNews,11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-08-16T09:22:48.853678-04:00.lighthouse.json,2022-08-16 13:22:56+00:00,1465,a2aa9c3a10f8212a8fcaa060b2d97377,bed091e6881060977a72cbb12c5b02c3f287358c,2022-08-16,0.21,0.81,0.75,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-10T07:48:12.284293-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-10T07:48:12.284293-05:00.lighthouse.json,2022-08-10 12:48:19+00:00,1481,6ceb69d4b6e9524daea52076d306edfd,4c2bbb3f08326f894cfd3c6ad3a2656102ba4062,2022-08-10,0.30000000000000004,0.81,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-10T19:33:58.388131-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-10T19:33:58.388131-05:00.lighthouse.json,2022-08-11 00:34:04+00:00,1483,eb52085afbe79294d49bc5e3450ef318,4995225c417e3022ecf779f063d327e46658806e,2022-08-11,0.17,0.8300000000000001,0.8300000000000001,0.7000000000000001,0.5
12newsnow-2022,12NewsNow,12newsnow-2022-08-11T06:29:28.978121-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-08-11T06:29:28.978121-05:00.lighthouse.json,2022-08-11 11:29:42+00:00,1482,b4fc450f8bf65ed532e2088fe035a6c3,f35dae7bb12a49a80f9627db279f8550d47f6e20,2022-08-11,0.30000000000000004,0.81,0.8300000000000001,0.7000000000000001,0.5
