handle,name,url,timezone
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,America/Los_Angeles
EastBayTimes,East Bay Times,https://www.eastbaytimes.com/,America/Los_Angeles
mercnews,Mercury News,https://www.mercurynews.com/,America/Los_Angeles
Oaklandside,The Oaklandside,https://oaklandside.org/,America/Los_Angeles
sfchronicle,San Francisco Chronicle,https://www.sfchronicle.com/,America/Los_Angeles
kyivindependent,Kyiv Independent,https://kyivindependent.com/,Europe/Kiev
KyivPost,KyivPost,https://www.kyivpost.com/,Europe/Kiev
meduzaproject,Meduza,https://meduza.io/,Europe/Riga
rianru,RIA Novosti,https://ria.ru/,Europe/Moscow
ukrinform,Ukrinform,https://www.ukrinform.ua/,Europe/Kiev
zn_ua,ZN.UA,https://zn.ua/,Europe/Kiev
HromadskeUA,hromadske,https://hromadske.ua/,Europe/Kiev
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,America/Denver
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,America/Denver
source_nm,Source New Mexico,https://sourcenm.com/,America/Denver
thenewmexican,Santa Fe New Mexican,https://www.santafenewmexican.com/,America/Denver
ABC7,ABC7,https://abc7.com/,America/Los_Angeles
FOXLA,FOX 11 Los Angeles,https://www.foxla.com/,America/Los_Angeles
KTLA,KTLA,https://ktla.com,America/Los_Angeles
KnockDotLA,Knock.LA,https://knock-la.com/,America/Los_Angeles
kpbs,KPBS,https://www.kpbs.org/,America/Los_Angeles
kpcc,KPCC,https://www.kpcc.org/,America/Los_Angeles
laist,LAist,https://laist.com/,America/Los_Angeles
latimes,Los Angeles Times,https://www.latimes.com,America/Los_Angeles
MyDesert,The Desert Sun,https://www.desertsun.com/,America/Los_Angeles
ocregister,Orange County Register,https://www.ocregister.com/,America/Los_Angeles
pressenterprise,Riverside Press-Enterprise,https://www.pe.com/,America/Los_Angeles
sdut,San Diego Union Tribune,https://www.sandiegouniontribune.com/,America/Los_Angeles
thelasentinel,Los Angeles Sentinel,https://lasentinel.net/,America/Los_Angeles
vcstar,Ventura County Star,https://www.vcstar.com/,America/Los_Angeles
voiceofsandiego,Voice of San Diego,https://voiceofsandiego.org/,America/Los_Angeles
bbc,BBC,https://www.bbc.com/news,Europe/London
ft,Financial Times,https://ft.com/?edition=uk,Europe/London
guardian,The Guardian,https://theguardian.com/uk,Europe/London
Independent,The Independent,https://www.independent.co.uk/,Europe/London
Telegraph,The Telegraph,https://www.telegraph.co.uk/,Europe/London
nytimes,New York Times,https://www.nytimes.com,America/New_York
TheSun,The Sun,https://www.thesun.co.uk/,Europe/London
TheTimes,The Times,https://www.thetimes.co.uk/,Europe/London
USATODAY,USA Today,https://www.usatoday.com/,America/New_York
wsj,Wall Street Journal,https://www.wsj.com/,America/New_York
cnn,CNN,https://www.cnn.com/,US/Eastern
foxnews,Fox News,https://www.foxnews.com/,America/New_York
msnbc,MSNBC,https://www.msnbc.com/,America/New_York
ABC,ABC News,https://abcnews.go.com/,America/New_York
NBCNews,NBC News,https://www.nbcnews.com/,America/New_York
CBSNews,CBS News,https://www.cbsnews.com/,America/New_York
gbpressgazette,Green Bay Press-Gazette,https://www.greenbaypressgazette.com/,America/Chicago
htrnews,Herald Times Reporter,https://www.htrnews.com/,America/Chicago
journalsentinel,Milwaukee Journal Sentinel,https://www.jsonline.com/,America/Chicago
LaCrosseTribune,LaCrosse Tribune,https://lacrossetribune.com/,America/Chicago
leadertelegram,Eau Claire Leader-Telegram,https://www.leadertelegram.com/,America/Chicago
PostCrescent,Appleton Post Crescent,https://www.postcrescent.com/,America/Chicago
StevensPointJrl,Stevens Point Journal,https://www.stevenspointjournal.com/,America/Chicago
wausauherald,Wausau Daily Herald,https://www.wausaudailyherald.com/,America/Chicago
WiStateJournal,Wisconsin State Journal,https://madison.com/wsj/,America/Chicago
gazettedotcom,Cedar Rapids Gazette,https://www.thegazette.com/,America/Chicago
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,America/Chicago
IowaPublicRadio,Iowa Public Radio,https://www.iowapublicradio.org/,America/Chicago
KCRG,KCRG,https://www.kcrg.com/,America/Chicago
presscitizen,Iowa City Press-Citizen,https://www.press-citizen.com/,America/Chicago
qctimes,Quad City Times,https://qctimes.com/,America/Chicago
KCCINews,KCCI,https://www.kcci.com/,America/Chicago
kcautv,KCAU,https://www.siouxlandproud.com/,America/Chicago
TelegraphHerald,Dubuque Telegraph Herald,https://www.telegraphherald.com/,America/Chicago
wcfcourier,Waterloo-Cedar Falls Courier,https://wcfcourier.com/,America/Chicago
DRUDGE,Drudge Report,https://drudgereport.com/,America/New_York
NRO,National Review,https://www.nationalreview.com/,America/New_York
theblaze,Blaze,https://www.theblaze.com/,America/New_York
WashTimes,Washington Times,https://www.washingtontimes.com/,America/New_York
dcexaminer,Washington Examiner,https://www.washingtonexaminer.com/,America/New_York
realDailyWire,Daily Wire,https://www.dailywire.com/,America/New_York
DailyCaller,Daily Caller,https://dailycaller.com/,America/New_York
BonginoReport,Bongino Report,https://bonginoreport.com/,America/New_York
BreitbartNews,Breitbart,https://www.breitbart.com/,America/New_York
HumanEvents,Human Events,https://humanevents.com/,America/New_York
OANN,One America News Network,https://www.oann.com/,America/New_York
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,America/New_York
wral,WRAL,https://www.wral.com/,America/New_York
WNCN,CBS 17,https://www.cbs17.com/,America/New_York
marylandmatters,Maryland Matters,https://www.marylandmatters.org/,America/New_York
baltimoresun,The Baltimore Sun,https://www.baltimoresun.com/,America/New_York
thedbk,The Diamondback,https://dbknews.com/,America/New_York
frednewspost,Frederick News-Post,https://www.fredericknewspost.com/,America/New_York
SahanJournal,Sahan Journal,https://sahanjournal.com/,America/Chicago
StarTribune,Minneapolis Star Tribune,https://www.startribune.com/,America/Chicago
