handle,name,url,location,timezone
100Reporters,100Reporters,http://100r.org/,Washington,America/New_York
11AliveNews,11Alive News,https://www.11alive.com,Atlanta,America/New_York
12NewsNow,12 News Now,https://www.12newsnow.com/,Beaumont,America/Chicago
12khari,Baahrakhari,https://baahrakhari.com/,Kathmandu,Asia/Kathmandu
13wmaznews,13WMAZ News,https://www.13wmaz.com,Macon,America/New_York
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago
19thnews,19th,https://19thnews.org/,Austin,America/Chicago
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris
3NewsNowOmaha,KMTV 3 News Now,https://www.3newsnow.com/,Omaha,America/Chicago
41NBC,41NBC / WMGT,https://www.41nbc.com,Macon,America/New_York
6abc,6abc,https://6abc.com/,Philadelphia,America/New_York
9to5mac,9to5Mac,https://9to5mac.com/,Cupertino,America/Los_Angeles
ABC,ABC News,https://abcnews.go.com/,New York City,America/New_York
ABC15,ABC15 Arizona,https://www.abc15.com/,Phoenix,America/Phoenix
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver
AJEnglish,Al Jazeera English,https://www.aljazeera.com/,Doha,Asia/Qatar
AP,Associated Press,https://apnews.com/,New York City,America/New_York
AUG_Chronicle,Augusta Chronicle,https://www.augustachronicle.com,Augusta,America/New_York
Aftenposten,Aftenposten,https://www.aftenposten.no/,Oslo,Europe/Oslo
AlDiaDallas,Al Dia Dallas,https://www.dallasnews.com/espanol/al-dia/,Dallas,America/Chicago
Albany_Herald,Albany Herald,https://www.albanyherald.com,Albany,America/New_York
AlterNet,AlterNet,https://www.alternet.org/,Washington,America/New_York
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago
Annapurna_Post,Annapurna Post,https://www.annapurnapost.com/,Kathmandu,Asia/Kathmandu
Appalachia100,100 Days in Appalachia,https://www.100daysinappalachia.com/,Morgantown,America/New_York
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles
ArkNewsOrg,Arkansas Nonprofit News Network,https://arknews.org/,Little Rock,America/Chicago
AshlandORNews,Ashland.news,https://ashland.news/,Ashland,America/Los_Angeles
AspenJournalism,Aspen Journalism,https://aspenjournalism.org/,Aspen,America/Denver
AustinChronicle,Austin Chronicle,https://www.austinchronicle.com/,Austin,America/Chicago
AustinVida,Austin Vida,https://www.austinvida.com/,Austin,America/Chicago
AvlWatchdog,Asheville Watchdog,https://avlwatchdog.org/,Asheville,America/New_York
BFMTV,BFMTV,https://www.bfmtv.com/,Paris,Europe/Paris
BINJreports,Boston Institute for Nonprofit Journalism,https://www.binjonline.org/,Somerville,America/New_York
BLaw,Bloomberg Law,https://news.bloomberglaw.com/,New York City,America/New_York
Bakersfieldcali,Bakersfield Californian,https://www.bakersfield.com/,Bakersfield,America/Los_Angeles
BaltBizOnline,Baltimore Business Journal,https://www.bizjournals.com/baltimore/,Baltimore,America/New_York
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York
BaltimoreBrew,Baltimore Brew,https://www.baltimorebrew.com/,Baltimore,America/New_York
Baltimoremag,Baltimore Magazine,https://www.baltimoremagazine.com/,Baltimore,America/New_York
BelTel,Belfast Telegraph,https://www.belfasttelegraph.co.uk/,Belfast,Europe/Dublin
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles
BerkshireEagle,Berkshire Eagle,https://www.berkshireeagle.com/,Pittsfield,America/New_York
