handle,name,url,location,timezone,country
100Reporters,100Reporters,http://100r.org/,Washington,America/New_York,US
11AliveNews,11Alive News,https://www.11alive.com,Atlanta,America/New_York,US
12NewsNow,12 News Now,https://www.12newsnow.com/,Beaumont,America/Chicago,US
12khari,Baahrakhari,https://baahrakhari.com/,Kathmandu,Asia/Kathmandu,NP
13wmaznews,13WMAZ News,https://www.13wmaz.com,Macon,America/New_York,US
14eastmag,14 East,http://fourteeneastmag.com/,Chicago,America/Chicago,US
19thnews,19th,https://19thnews.org/,Austin,America/Chicago,US
1NewsNZ,1News,https://www.1news.co.nz/,Auckland,Pacific/Auckland,NZ
20Minutes,20 Minutes,https://www.20minutes.fr/,Paris,Europe/Paris,FR
3NewsNowOmaha,KMTV 3 News Now,https://www.3newsnow.com/,Omaha,America/Chicago,US
41NBC,41NBC / WMGT,https://www.41nbc.com,Macon,America/New_York,US
6abc,6abc,https://6abc.com/,Philadelphia,America/New_York,US
9to5mac,9to5Mac,https://9to5mac.com/,Cupertino,America/Los_Angeles,US
ABC,ABC News,https://abcnews.go.com/,New York City,America/New_York,US
ABC15,ABC15 Arizona,https://www.abc15.com/,Phoenix,America/Phoenix,US
ABC7,ABC7,https://abc7.com/,Los Angeles,America/Los_Angeles,US
ABQJournal,Albuquerque Journal,https://www.abqjournal.com/,Albuquerque,America/Denver,US
AJEnglish,Al Jazeera English,https://www.aljazeera.com/,Doha,Asia/Qatar,QA
AP,Associated Press,https://apnews.com/,New York City,America/New_York,US
AUG_Chronicle,Augusta Chronicle,https://www.augustachronicle.com,Augusta,America/New_York,US
Adnkronos,Adnkronos,https://www.adnkronos.com/,Rome,Europe/Berlin,IT
Aftenposten,Aftenposten,https://www.aftenposten.no/,Oslo,Europe/Oslo,NO
AlDiaDallas,Al Dia Dallas,https://www.dallasnews.com/espanol/al-dia/,Dallas,America/Chicago,US
Albany_Herald,Albany Herald,https://www.albanyherald.com,Albany,America/New_York,US
Alma_Preta,Alma Preta,https://almapreta.com/,São Paulo,America/Sao_Paulo,BR
AlterNet,AlterNet,https://www.alternet.org/,Washington,America/New_York,US
AmesTribNews,Ames Tribune,https://www.amestrib.com/,Ames,America/Chicago,US
Annapurna_Post,Annapurna Post,https://www.annapurnapost.com/,Kathmandu,Asia/Kathmandu,NP
Appalachia100,100 Days in Appalachia,https://www.100daysinappalachia.com/,Morgantown,America/New_York,US
ArizCIR,Arizona Center for Investigative Reporting,https://azcir.org/,Phoenix,America/Los_Angeles,US
ArkNewsOrg,Arkansas Nonprofit News Network,https://arknews.org/,Little Rock,America/Chicago,US
AshlandORNews,Ashland.news,https://ashland.news/,Ashland,America/Los_Angeles,US
AspenJournalism,Aspen Journalism,https://aspenjournalism.org/,Aspen,America/Denver,US
AustinChronicle,Austin Chronicle,https://www.austinchronicle.com/,Austin,America/Chicago,US
AustinVida,Austin Vida,https://www.austinvida.com/,Austin,America/Chicago,US
AvlWatchdog,Asheville Watchdog,https://avlwatchdog.org/,Asheville,America/New_York,US
BFMTV,BFMTV,https://www.bfmtv.com/,Paris,Europe/Paris,FR
BILD,Bild,https://www.bild.de/,Berlin,Europe/Berlin,DE
BINJreports,Boston Institute for Nonprofit Journalism,https://www.binjonline.org/,Somerville,America/New_York,US
BLaw,Bloomberg Law,https://news.bloomberglaw.com/,New York City,America/New_York,US
Bakersfieldcali,Bakersfield Californian,https://www.bakersfield.com/,Bakersfield,America/Los_Angeles,US
BaltBizOnline,Baltimore Business Journal,https://www.bizjournals.com/baltimore/,Baltimore,America/New_York,US
BaltimoreBanner,Baltimore Banner,https://www.thebaltimorebanner.com/,Baltimore,America/New_York,US
BaltimoreBrew,Baltimore Brew,https://www.baltimorebrew.com/,Baltimore,America/New_York,US
Baltimoremag,Baltimore Magazine,https://www.baltimoremagazine.com/,Baltimore,America/New_York,US
BelTel,Belfast Telegraph,https://www.belfasttelegraph.co.uk/,Belfast,Europe/Dublin,GB
Berkeleyside,The Berkeleyside,https://berkeleyside.org/,Berkeley,America/Los_Angeles,US
BerkshireEagle,Berkshire Eagle,https://www.berkshireeagle.com/,Pittsfield,America/New_York,US
BetterGov,Better Government Association,https://www.bettergov.org/,Chicago,America/Chicago,US
BhamWatch,BirminghamWatch,http://birminghamwatch.org/,Birmingham,America/Chicago,US
BlackByGodWV,Black by God,https://blackbygod.org/,Black Appalachia,America/New_York,US
BleacherReport,Bleacher Report,https://bleacherreport.com/,New York City,America/New_York,US
BleepinComputer,BleepingComputer,https://www.bleepingcomputer.com/,New York City,America/New_York,US
BlockClubCHI,Block Club Chicago,https://blockclubchicago.org/,Chicago,America/Chicago,US
BmtEnterprise,Beaumont Enterprise,https://www.beaumontenterprise.com/,Beaumont,America/Chicago,US
BoingBoing,Boing Boing,https://boingboing.net/,San Francisco,America/Los_Angeles,US
BonginoReport,Bongino Report,https://bonginoreport.com/,Florida,America/New_York,US
BostonGlobe,Boston Globe,https://www.bostonglobe.com/,Boston,America/New_York,US
BostonHerald,Boston Herald,https://www.bostonherald.com/,Boston,America/New_York,US
BreckTexan,Breckenridge Texan,https://breckenridgetexan.com/,Breckenridge,America/Chicago,US
BreitbartNews,Breitbart,https://www.breitbart.com/,Los Angeles,America/New_York,US
Brunswick_News,The Brunswick News,https://www.thebrunswicknews.com,Brunswick,America/New_York,US
BucksCoHerald,Bucks County Herald,https://buckscountyherald.com/,Lahaska,America/New_York,US
BulwarkOnline,Bulwark,https://www.thebulwark.com/,Washington,America/New_York,US
BuzzFeedNews,Buzzfeed News,https://www.buzzfeednews.com/,New York City,America/New_York,US
CBNoficial,Rádio CBN,https://cbn.globoradio.globo.com/,Rio de Janeiro,America/Sao_Paulo,BR
CBS7News,CBS7,https://www.cbs7.com/,Odessa,America/Chicago,US
CBSNews,CBS News,https://www.cbsnews.com/,New York City,America/New_York,US
CJR,Columbia Journalism Review,https://www.cjr.org/,New York City,America/New_York,US
CNET,CNET,https://www.cnet.com/,San Francisco,America/Los_Angeles,US
CNNBrasil,CNN Brasil,https://www.cnnbrasil.com.br/,São Paulo,America/Sao_Paulo,BR
CNSmd,Capital News Service,https://cnsmaryland.org/,College Park,America/New_York,US
CODaily,Central Oregon Daily,https://centraloregondaily.com/,Bend,America/Los_Angeles,US
CPublicPress,Carolina Public Press,https://carolinapublicpress.org/,Asheville,America/New_York,US
CQnow,CQ,https://info.cq.com/,Washington,America/New_York,US
CalMatters,Calmatters,https://calmatters.org/,Sacramento,America/Los_Angeles,US
CapitalB_ATL,Capital B Atlanta,https://atlanta.capitalbnews.org/,Atlanta,America/New_York,US
CapitolNewsIL,Capitol News Illinois,https://www.capitolnewsillinois.com/,Springfield,America/Chicago,US
Chalkbeat,Chalkbeat,https://www.chalkbeat.org/,New York City,America/New_York,US
Charlie_Hebdo_,Charlie Hebdo,https://charliehebdo.fr/,Paris,Europe/Paris,FR
Chequeado,Chequeado,https://chequeado.com/,Buenos Aires,America/Buenos_Aires,AR
ChesBayJournal,Chesapeake Bay Journal,https://www.bayjournal.com/,Mayo,America/New_York,US
ChessBase,ChessBase,https://en.chessbase.com/,Hamburg,Europe/Berlin,DE
ChicagoReporter,Chicago Reporter,https://www.chicagoreporter.com/,Chicago,America/Chicago,US
Chicago_Reader,Chicago Reader,https://chicagoreader.com/,Chicago,America/Chicago,US
CiceroNoticias,Cicero Independiente,https://www.ciceroindependiente.com/,Cicero,America/Chicago,US
CityAndStateNY,City & State New York,https://www.cityandstateny.com/,New York City,America/New_York,US
CityJournal,City Journal,https://www.city-journal.org/,New York City,America/New_York,US
CivilBeat,Honolulu Civil Beat,https://www.civilbeat.org/,Honolulu,US/Hawaii,US
ClaytonCrescent,Clayton Crescent,https://claytoncrescent.org/,Jonesboro,America/New_York,US
CoMissourian,Columbia Missourian,https://www.columbiamissourian.com/,Columbia,America/Chicago,US
CoinDesk,CoinDesk,https://www.coindesk.com/,New York City,America/New_York,US
CookPolitical,Cook Political Report,https://www.cookpolitical.com/,Washington,America/New_York,US
Corriere,Corriere della Sera,https://www.corriere.it/,Milano,Europe/Berlin,IT
Cronistacom,Cronista,https://www.cronista.com/,Buenos Aires,America/Buenos_Aires,AR
CrucesSunNews,Las Cruces Sun News,https://www.lcsun-news.com/,Las Cruces,America/Denver,US
DEADLINE,Deadline,https://deadline.com/,Los Angeles,America/Los_Angeles,US
DMRegister,Des Moines Register,https://www.desmoinesregister.com/,Des Moines,America/Chicago,US
DN_no,Dagens Næringsliv,https://www.dn.no/,Oslo,Europe/Oslo,NO
DRUDGE,Drudge Report,https://drudgereport.com/,Miami,America/New_York,US
Dagsavisen,Dagsavisen,https://www.dagsavisen.no/,Oslo,Europe/Oslo,NO
DailyCaller,Daily Caller,https://dailycaller.com/,Washington,America/New_York,US
