handle,datetime,screenshot,accessibility,hyperlinks,lighthouse,wayback
cnn,2022-08-30 20:29:21.596399+00:00,https://archive.org/download/cnn-2022/cnn-2022-08-30T16:29:21.596399-04:00.jpg,,,,
latimes,2022-08-30 20:34:48.597255+00:00,https://archive.org/download/latimes-2022/latimes-2022-08-30T13:34:48.597255-07:00.jpg,,,,
verge,2022-08-30 20:43:39.294282+00:00,https://archive.org/download/verge-2022/verge-2022-08-30T16:43:39.294282-04:00.jpg,https://archive.org/download/verge-2022/verge-2022-08-30T16:43:39.294282-04:00.accessibility.json,https://archive.org/download/verge-2022/verge-2022-08-30T16:43:39.294282-04:00.hyperlinks.json,https://archive.org/download/verge-2022/verge-2022-08-30T16:43:39.294282-04:00.lighthouse.json,https://archive.org/download/verge-2022/verge-2022-08-30T16:43:39.294282-04:00.wayback.json
