slug,name,timezone,location
uk-national,U.K. national news,Europe/London,London
us-national,U.S. national news,America/New_York,New York
socal,Southern California,America/Los_Angeles,Los Angeles
eastern-europe,Eastern Europe,Europe/Kiev,Kiev
wisconsin,Wisconsin,America/Chicago,Milwaukee
bay-area,California Bay Area,America/Los_Angeles,San Francisco
iowa,Iowa,America/Chicago,Iowa City
new-mexico,New Mexico,America/Denver,Albuquerque
us-right-wing,U.S. right wing,America/New_York,Washington
north-carolina,North Carolina,America/New_York,Raleigh
maryland,Maryland,America/New_York,Baltimore
minnesota,Minnesota,America/Chicago,Minneapolis
france,France,Europe/Paris,Paris
mexico,Mexico,America/Mexico_City,Mexico
canada,Canada,America/New_York,Toronto
chicago,Chicago,America/Chicago,The Loop
philadelphia,Philadelphia,America/New_York,Independence Hall
missouri,Missouri,America/Chicago,The Arch
las-vegas,Las Vegas,America/Los_Angeles,The Strip
capitol-hill,Capitol Hill,America/New_York,The Capitol
texas,Texas,America/Chicago,Austin
arizona,Arizona,America/Phoenix,Phoenix
washington,Washington,America/Los_Angeles,Seattle
oregon,Oregon,America/Los_Angeles,Portland
tech,Technology,America/Los_Angeles,Silicon Valley
sports,Sports,America/New_York,Madison Square Garden
