handle,url,name,location,timezone,country,language,bundle,wait
_fiquemsabendo,https://fiquemsabendo.substack.com/,Fiquem Sabendo,Sao Paulo,America/Sao_Paulo,BR,pt,,
100Reporters,http://100r.org/,100Reporters,Washington,America/New_York,US,en,,
11AliveNews,https://www.11alive.com,11Alive News,Atlanta,America/New_York,US,en,georgia,
12khari,https://baahrakhari.com/,Baahrakhari,Kathmandu,Asia/Kathmandu,NP,ne,,
12NewsNow,https://www.12newsnow.com/,12 News Now,Beaumont,America/Chicago,US,en,texas,
13wmaznews,https://www.13wmaz.com,13WMAZ News,Macon,America/New_York,US,en,georgia,
14eastmag,http://fourteeneastmag.com/,14 East,Chicago,America/Chicago,US,en,chicago,
19thnews,https://19thnews.org/,19th,Austin,America/Chicago,US,en,feminist,
1NewsNZ,https://www.1news.co.nz/,1News,Auckland,Pacific/Auckland,NZ,en,,
20Minutes,https://www.20minutes.fr/,20 Minutes,Paris,Europe/Paris,FR,fr,,
3NewsNowOmaha,https://www.3newsnow.com/,KMTV 3 News Now,Omaha,America/Chicago,US,en,nebraska,
41NBC,https://www.41nbc.com,41NBC / WMGT,Macon,America/New_York,US,en,georgia,
6abc,https://6abc.com/,6abc,Philadelphia,America/New_York,US,en,philadelphia,
9NEWS,https://www.9news.com/,9NEWS Denver,Denver,America/Denver,US,en,colorado,
9to5mac,https://9to5mac.com/,9to5Mac,Cupertino,America/Los_Angeles,US,en,tech,
ABC,https://abcnews.go.com/,ABC News,New York City,America/New_York,US,en,us-national,
abc_es,https://www.abc.es/,ABC,Madrid,Europe/Madrid,ES,es,,
ABC15,https://www.abc15.com/,ABC15 Arizona,Phoenix,America/Phoenix,US,en,arizona,
abc3340,https://abc3340.com/,ABC 33/40 News,Birmingham,America/Chicago,US,en,alabama,
ABC7,https://abc7.com/,ABC7,Los Angeles,America/Los_Angeles,US,en,socal|california,
abc7breaking,https://kvia.com/,KVIA,El Paso,America/Denver,US,en,texas,
abc7newsbayarea,https://abc7news.com/,ABC7 News,San Francisco,America/Los_Angeles,US,en,bay-area|california,
abcnews,https://www.abc.net.au/news/,ABC News,Sydney,Australia/Sydney,AU,en,,
AberdeenNews,https://www.aberdeennews.com/,Aberdeen News,Aberdeen,America/Chicago,US,en,south-dakota|gannett,
abqbizfirst,https://www.bizjournals.com/albuquerque/,Albuquerque Business First,Albuquerque,America/Denver,US,en,new-mexico,
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,Albuquerque,America/Denver,US,en,new-mexico,
adndotcom,https://www.adn.com/,Anchorage Daily News,Anchorage,America/Anchorage,US,en,alaska,
Adnkronos,https://www.adnkronos.com/,Adnkronos,Rome,Europe/Berlin,IT,it,,
Aftenposten,https://www.aftenposten.no/,Aftenposten,Oslo,Europe/Oslo,NO,no,,
agenciabrasil,https://agenciabrasil.ebc.com.br/,Agência Brasil,Brasília,America/Sao_Paulo,BR,pt,,
agenciapublica,https://apublica.org/,Agência Pública,Sao Paulo,America/Sao_Paulo,BR,pt,,
AINonline,https://www.ainonline.com/,Aviation International News,Midland Park,America/New_York,US,en,aviation,
AirlineReporter,https://www.airlinereporter.com/,Airline Reporter,Seattle,America/Los_Angeles,US,en,aviation,
airwaysmagazine,https://airwaysmag.com/,Airways,Miami,America/New_York,US,en,aviation,
ajc,https://www.ajc.com/,Atlanta Journal-Constitution,Atlanta,America/New_York,US,en,georgia,
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,Doha,Asia/Qatar,QA,en,,
AKNewsNow,https://www.alaskasnewssource.com/,Alaska’s News Source,Anchorage,America/Anchorage,US,en,alaska,
Akpublicnews,https://alaskapublic.org/,Alaska Public Media,Anchorage,America/Anchorage,US,en,alaska,
alamogordonews,https://www.alamogordonews.com/,Alamogordo Daily News,Alamogordo,America/Denver,US,en,new-mexico|gannett,
Albany_Herald,https://www.albanyherald.com,Albany Herald,Albany,America/New_York,US,en,georgia,
AlDiaDallas,https://www.dallasnews.com/espanol/al-dia/,Al Dia Dallas,Dallas,America/Chicago,US,es,texas,
aldotcom,https://www.al.com/,Alabama Media Group,Montgomery,America/Chicago,US,en,alabama,
alliancereview,https://www.the-review.com/,The Alliance Review,Alliance,America/New_York,US,en,ohio|gannett,
Alma_Preta,https://almapreta.com/,Alma Preta,São Paulo,America/Sao_Paulo,BR,pt,,
ALPublicRadio,https://www.apr.org/,Alabama Public Radio,Tuscaloosa,America/Chicago,US,en,alabama,
ALReporter,https://www.alreporter.com/,Alabama Reporter,Montgomery,America/Chicago,US,en,alabama,
AlterNet,https://www.alternet.org/,AlterNet,Washington,America/New_York,US,en,us-left-wing,
amaBhungane,https://amabhungane.org/,amaBhungane,South Africa,Africa/Johannesburg,ZA,en,,
amarilloglobe,https://www.amarillo.com/,Amarillo Globe-News,Amarillo,America/Chicago,US,en,texas|gannett,
amarujalanews,https://www.amarujala.com/,Amar Ujala,New Delhi,Asia/Kolkata,IN,hi,,
amazoniaagencia,https://aamazonia.com.br/,Agência Amazônia,São Paulo,America/Sao_Paulo,BR,pt,,
AmerIndependent,https://americanindependent.com/,American Independent,Washington,America/New_York,US,en,us-left-wing,
AmesTribNews,https://www.amestrib.com/,Ames Tribune,Ames,America/Chicago,US,en,iowa|gannett,
anchoragepress,https://www.anchoragepress.com/,Anchorage Press,Anchorage,America/Anchorage,US,en,alaska,
andscape,https://andscape.com/,Andscape,Washington,America/New_York,US,en,sports,
Annapurna_Post,https://www.annapurnapost.com/,Annapurna Post,Kathmandu,Asia/Kathmandu,NP,ne,,
AP,https://apnews.com/,Associated Press,New York City,America/New_York,US,en,us-national,
apmreports,https://www.apmreports.org/,APM Reports,St. Paul,America/Chicago,US,en,,
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,Morgantown,America/New_York,US,en,,
argusleader,https://www.argusleader.com/,Sioux Falls Argus Leader,Sioux Falls,America/Chicago,US,en,south-dakota|gannett|minnesota|gannett|iowa|gannett,
AristeguiOnline,https://aristeguinoticias.com/,Aristegui Noticias,Mexico City,America/Mexico_City,MX,es,,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,Phoenix,America/Los_Angeles,US,en,arizona,
ArkansasOnline,https://www.arkansasonline.com/,Arkansas Democrat Gazette,Little Rock,America/Chicago,US,en,arkansas,
ArkBusiness,https://www.arkansasbusiness.com/,Arkansas Business,Little Rock,America/Chicago,US,en,arkansas,
