handle,url,name,wait,location,timezone,bundle
100Reporters,http://100r.org/,100Reporters,,Washington,America/New_York,
11AliveNews,https://www.11alive.com,11Alive News,,Atlanta,America/New_York,georgia
12khari,https://baahrakhari.com/,Baahrakhari,,Kathmandu,Asia/Kathmandu,nepal
12NewsNow,https://www.12newsnow.com/,12 News Now,,Beaumont,America/Chicago,texas
13wmaznews,https://www.13wmaz.com,13WMAZ News,,Macon,America/New_York,georgia
14eastmag,http://fourteeneastmag.com/,14 East,,Chicago,America/Chicago,chicago
19thnews,https://19thnews.org/,19th,,Austin,America/Chicago,
20Minutes,https://www.20minutes.fr/,20 Minutes,,Paris,Europe/Paris,france
41NBC,https://www.41nbc.com,41NBC / WMGT,,Macon,America/New_York,georgia
6abc,https://6abc.com/,6abc,,Philadelphia,America/New_York,philadelphia
9to5mac,https://9to5mac.com/,9to5Mac,,Cupertino,America/Los_Angeles,tech
ABC,https://abcnews.go.com/,ABC News,,New York,America/New_York,us-national
ABC15,https://www.abc15.com/,ABC15 Arizona,,Phoenix,America/Phoenix,arizona
ABC7,https://abc7.com/,ABC7,,Los Angeles,America/Los_Angeles,socal
abc7breaking,https://kvia.com/,KVIA,,El Paso,America/Denver,texas
abc7newsbayarea,https://abc7news.com/,ABC7 News,,San Francisco,America/Los_Angeles,bay-area
abcnews,https://www.abc.net.au/news/,ABC News,,Sydney,Australia/Sydney,
abqbizfirst,https://www.bizjournals.com/albuquerque/,Albuquerque Business First,,Albuquerque,America/Denver,new-mexico
ABQJournal,https://www.abqjournal.com/,Albuquerque Journal,,Albuquerque,America/Denver,new-mexico
Aftenposten,https://www.aftenposten.no/,Aftenposten,,Oslo,Europe/Oslo,norway
ajc,https://www.ajc.com/,Atlanta Journal-Constitution,,Atlanta,America/New_York,georgia
AJEnglish,https://www.aljazeera.com/,Al Jazeera English,,Doha,Asia/Qatar,
Albany_Herald,https://www.albanyherald.com,The Albany Herald,,Albany,America/New_York,georgia
AlDiaDallas,https://www.dallasnews.com/espanol/al-dia/,Al Dia Dallas,,Dallas,America/Chicago,texas
AlterNet,https://www.alternet.org/,AlterNet,,Washington,America/New_York,us-left-wing
amarujalanews,https://www.amarujala.com/,Amar Ujala,,New Delhi,Asia/Kolkata,india
AmesTribNews,https://www.amestrib.com/,Ames Tribune,,Ames,America/Chicago,iowa
Annapurna_Post,https://www.annapurnapost.com/,Annapurna Post,,Kathmandu,Asia/Kathmandu,nepal
AP,https://apnews.com/,Associated Press,,New York,America/New_York,us-national
apmreports,https://www.apmreports.org/,APM Reports,,St. Paul,America/Chicago,
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,,Morgantown,America/New_York,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,,Phoenix,America/Los_Angeles,arizona
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,,Little Rock,America/Chicago,
arstechnica,https://arstechnica.com/,Ars Technica,,New York,America/New_York,tech
arthasarokar,https://arthasarokar.com/,Artha Sarokar,,Kathmandu,Asia/Kathmandu,nepal
asahi,https://www.asahi.com/,Asahi Shimbun,,Osaka,Asia/Tokyo,japan
AshlandORNews,https://ashland.news/,Ashland.news,,Ashland,America/Los_Angeles,oregon
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,,Aspen,America/Denver,
atlblog,https://abovethelaw.com/,Above the Law,,New York City,America/New_York,us-left-wing
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,,Atlanta,America/New_York,georgia
AUG_Chronicle,https://www.augustachronicle.com,Augusta Chronicle,,Augusta,America/New_York,georgia
AustinChronicle,https://www.austinchronicle.com/,Austin Chronicle,,Austin,America/Chicago,texas
AustinVida,https://www.austinvida.com/,Austin Vida,,Austin,America/Chicago,texas
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,,Asheville,America/New_York,north-carolina
axios,https://www.axios.com/,Axios,,Washington,America/New_York,capitol-hill
azcentral,https://www.azcentral.com/,Arizona Republic,,Phoenix,America/Phoenix,arizona
azds,https://azdailysun.com/,Arizona Daily Sun,,Flagstaff,America/Phoenix,arizona
badger_project_,https://thebadgerproject.org/,Badger Project,,Madison,America/Chicago,wisconsin
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,,Bakersfield,America/Los_Angeles,
baltbeat,https://baltimorebeat.com/,Baltimore Beat,,Baltimore,America/New_York,maryland
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,,Baltimore,America/New_York,maryland
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,,Baltimore,America/New_York,maryland
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,,Baltimore,America/New_York,maryland
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,,Baltimore,America/New_York,maryland
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,15000,Baltimore,America/New_York,maryland
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,,Baltimore,America/New_York,maryland
bariweiss,https://www.commonsense.news/,Common Sense,,Los Angeles,America/Los_Angeles,us-right-wing
baynature,https://baynature.org/,Bay Nature,,Berkeley,America/Los_Angeles,bay-area
bbc,https://www.bbc.com/news,BBC,,London,Europe/London,uk-national
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,,Berkeley,America/Los_Angeles,bay-area
bellingcat,https://www.bellingcat.com/,Bellingcat,,London,Europe/London,
belt_magazine,http://beltmag.com/,Belt Magazine,,Cleveland,America/New_York,
BelTel,https://www.belfasttelegraph.co.uk/,Belfast Telegraph,,Belfast,Europe/Dublin,
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,,Berkeley,America/Los_Angeles,bay-area
BetterGov,https://www.bettergov.org/,Better Government Association,,Chicago,America/Chicago,chicago
BFMTV,https://www.bfmtv.com/,BFMTV,,Paris,Europe/Paris,france
